captured_at,published,headline,description,url,image
2026-08-12T13:53:31.719599+00:00,2026-08-12T10:59:06Z,Ex-QB Matt Hasselbeck part of quest for living diagnosis of CTE,Former NFL quarterback Matt Hasselbeck recently spent two days going through a battery of scans and tests to determine how much collisions affected his brain. The hope is that it will be a small step toward  diagnosing CTE in the living.,https://www.espn.com/nfl/story/_/id/49589099/ex-qb-matt-hasselbeck-part-quest-living-diagnosis-cte,
2026-08-12T13:53:31.719599+00:00,2026-08-12T10:41:04Z,"Future of QB Bo Nix, Broncos will be defined by 2026 season","Nix has been a winner for the Broncos in his two NFL seasons, but is he truly their next alpha franchise QB? This season could give us the answer.",https://www.espn.com/nfl/story/_/id/49576234/bo-nix-denver-broncos-2026-season-super-bowl-expectations-long-term-contract-extension,
2026-08-12T13:53:31.719599+00:00,2026-08-12T10:00:10Z,What have 2026 NFL rookies spent their first paychecks on?,"Jeremiyah Love, Drew Allar and Carnell Tate are among the NFL rookies who just got their first pro contracts. How did they spend their new money?",https://www.espn.com/nfl/story/_/id/49554282/2026-nfl-rookies-spent-their-first-paychecks-money-cash-nil,
2026-08-12T13:53:31.719599+00:00,2026-08-12T00:21:12Z,CB Devon Witherspoon focused on being 'prepared' amid contract negotiations,"Seahawks CB Devon Witherspoon wasn't interested in talking Wednesday about his ongoing quest for a contact extension, but the three-time Pro Bowl selection did explain his decision to practice without one.",https://www.espn.com/nfl/story/_/id/49585948/cb-devon-witherspoon-focused-being-prepared-amid-contract-negotiations,
2026-08-12T13:53:31.719599+00:00,2026-08-11T23:40:13Z,Rams' Nacua exits with groin soreness; Garrett sidelined again,"Myles Garrett is dealing with some swelling in his knee and did not take part in the Rams' joint practice Tuesday against the Cowboys, while Puka Nacua left the workout early with minor groin soreness.",https://www.espn.com/nfl/story/_/id/49585012/rams-myles-garrett-misses-practice-again-puka-nacua-exits-early,
2026-08-12T13:53:31.719599+00:00,2026-08-11T20:39:00Z,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts,
2026-08-12T13:53:31.719599+00:00,2026-08-11T21:10:00Z,"Bears' Coby Bryant undergoes knee surgery, out 4-6 months","Bears safety Coby Bryant underwent knee surgery and is expected to miss four to six months, coach Ben Johnson announced Tuesday.",https://www.espn.com/nfl/story/_/id/49584684/bears-coby-bryant-undergoes-knee-surgery-4-6-months,
2026-08-12T13:53:31.719599+00:00,2026-08-11T21:37:57Z,"What Kyler Murray as QB1 means for Vikings, J.J. McCarthy","McCarthy, the No. 10 pick in 2024, will take a back seat to offseason addition Murray. Here's what we know.",https://www.espn.com/nfl/story/_/id/49582977/new-minnesota-vikings-kyler-murray-jj-mccarthy-starter-qb1,
2026-08-12T13:53:31.719599+00:00,2026-08-12T00:12:34Z,"Seahawks' Nick Emmanwori passes physical, set to come off PUP list","Seahawks safety Nick Emmanwori (ankle) passed his physical, the team announced Tuesday, clearing the way for his return off the physically unable to perform list.",https://www.espn.com/nfl/story/_/id/49584391/seahawks-nick-emmanwori-passes-physical-set-come-pup-list,
2026-08-12T13:53:31.719599+00:00,2026-08-11T19:43:32Z,Packers QB Love expected to play in first preseason game,Jordan Love is expected to play in the Packers' first preseason game Thursday but said he will still be playing it safe after the thumb injury he sustained before last season.,https://www.espn.com/nfl/story/_/id/49584388/packers-qb-love-expected-play-first-preseason-game,
2026-08-12T13:53:31.719599+00:00,2026-08-11T18:51:10Z,McDuffie to Eisen: Being with Rams 'feels like I'm back at home',McDuffie to Eisen: Being with Rams 'feels like I'm back at home',https://www.espn.com/video/clip/_/id/49584115/being-rams-feels-back-home,
2026-08-12T17:17:59.092856+00:00,2026-08-12T14:20:55Z,Ex-QB Matt Hasselbeck part of quest for living diagnosis of CTE,Former NFL quarterback Matt Hasselbeck recently spent two days going through a battery of scans and tests to determine how much collisions affected his brain. The hope is that it will be a small step toward diagnosing CTE in the living.,https://www.espn.com/nfl/story/_/id/49589099/ex-qb-matt-hasselbeck-part-quest-living-diagnosis-cte,https://a.espncdn.com/photo/2016/1227/r166434_1296x729_16-9.jpg
2026-08-12T17:17:59.092856+00:00,2026-08-12T16:48:28Z,What have 2026 NFL rookies spent their first paychecks on?,"Jeremiyah Love, Drew Allar and Carnell Tate are among the NFL rookies who just got their first pro contracts. How did they spend their new money?",https://www.espn.com/nfl/story/_/id/49554282/2026-nfl-rookies-spent-their-first-paychecks-money-cash-nil,https://a.espncdn.com/photo/2026/0810/nfl_rookie-spending_16x9.jpg
2026-08-13T05:52:35.862847+00:00,2026-08-13T05:02:34Z,Daniels sends cease and desist to LSU after Pickett given No. 5,"Commanders quarterback Jayden Daniels informed LSU it can no longer use his name, image and likeness and said he felt ""profoundly disrespected"" after LSU allowed cornerback DJ Pickett to wear his former No. 5 jersey.",https://www.espn.com/nfl/story/_/id/49596211/daniels-sends-cease-desist-lsu-pickett-given-no-5,https://a.espncdn.com/photo/2024/0422/r1322662_600x400_3-2.jpg
2026-08-13T05:52:35.862847+00:00,2026-08-13T01:38:39Z,Steelers bring back veteran LB Roberts on one-year deal,"Linebacker Elandon Roberts, who played for the Steelers in 2023 and 2024, is returning to Pittsburgh after the sides reached a one-year deal.",https://www.espn.com/nfl/story/_/id/49594879/steelers-bring-back-lb-roberts-one-year-deal,https://a.espncdn.com/photo/2026/0125/r1605437_1296x729_16-9.jpg
2026-08-13T05:52:35.862847+00:00,2026-08-13T00:17:35Z,J.J. McCarthy wants to stay with Vikings after losing QB job,"The decision to name Kyler Murray the winner of the Vikings' quarterback competition this week was ""out of my control,"" former starter J.J. McCarthy said Wednesday.",https://www.espn.com/nfl/story/_/id/49594059/jj-mccarthy-says-vikings-qb-decision-control-wants-remain-minnesota,https://a.espncdn.com/photo/2026/0812/r1700994_600x400_3-2.jpg
2026-08-13T05:52:35.862847+00:00,2026-08-12T22:51:17Z,DeMarvion Overshown stands out as a bounce back candidate,DeMarvion Overshown stands out as a bounce back candidate,https://www.espn.com/video/clip/_/id/49593749/demarvion-overshown-stands-bounce-back-candidate,https://espnmedia-cdn.akamaized.net/espn/media/common/2026/0812/ss_20260812_182559221_3621467/ss_20260812_182559221_3621467.jpg
2026-08-13T05:52:35.862847+00:00,2026-08-13T00:27:08Z,Browns name Watson starting QB for preseason opener,"The Browns will start Deshaun Watson at quarterback in their preseason opener Saturday in Chicago, and Shedeur Sanders will start the second preseason game at home against the Bills.",https://www.espn.com/nfl/story/_/id/49593705/browns-name-watson-starting-qb-preseason-opener,https://a.espncdn.com/photo/2026/0812/r1700973_600x400_3-2.jpg
2026-08-13T05:52:35.862847+00:00,2026-08-12T22:07:48Z,Bo Nix on track but will sit out Broncos' preseason opener,"Bo Nix's recovery from two surgeries on his right ankle continues to go well, but he won't play in Denver's preseason opener Friday, with the team instead expecting him to play in its final two warmup games.",https://www.espn.com/nfl/story/_/id/49593421/bo-nix-track-sit-broncos-preseason-opener,https://a.espncdn.com/photo/2026/0729/r1695243_2_600x600_1-1.jpg
2026-08-13T05:52:35.862847+00:00,2026-08-12T18:57:06Z,Jets' Qwan'tez Stiggers in concussion protocol after collapsing,"Jets cornerback Qwan'tez Stiggers is ""doing fine"" a day after collapsing during a joint practice against the Buccaneers, coach Aaron Glenn said Wednesday. Stiggers has entered the NFL's concussion protocol after displaying symptoms Tuesday.",https://www.espn.com/nfl/story/_/id/49591966/jets-qwantez-stiggers-concussion-protocol-collapsing,https://a.espncdn.com/photo/2026/0812/r1700848_1296x729_16-9.jpg
2026-08-13T05:52:35.862847+00:00,2026-08-12T20:17:01Z,"Tua Tagovailoa to start Friday, not yet named Falcons' QB1","Falcons quarterback Tua Tagovailoa will start Friday night in the team's preseason opener against the Broncos, coach Kevin Stefanski said Wednesday.",https://www.espn.com/nfl/story/_/id/49591515/tua-tagovailoa-start-friday-not-yet-named-falcons-qb1,https://a.espncdn.com/photo/2026/0812/r1700821_1296x729_16-9.jpg
